minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.0,1039.550048828125,163.8594970703125,105.23333740234375,38523.96875,3.339513516993261,1.8361806769357427,1.1961889266967773,221.083331823349,124.19427490234375,7.630296484659541,0.04918032786885246,774481.125,33529490.0,5887325.0,2860748.5,49610873634816.0,6.234991658079158,2.509994067814137,1.1963834762573242,4682841.75,4237116.0,4.250075512062029,0.633575975894928
0.0,764.8833618164062,96.2205581665039,54.08333206176758,11822.57421875,4.030223204172292,1.6234786751041215,1.1286497116088867,152.0,79.01583862304688,7.817126053806034,0.10948905109489052,432598.03125,14099881.0,2826586.75,1181707.625,10453755363328.0,4.010866629920298,2.1573878210082094,1.1438626050949097,2380279.1875,2053340.625,4.277186513178741,0.6413779258728027
0.0,512.7999877929688,82.09879302978516,68.04166412353516,7257.56005859375,2.076274449772969,1.2335597803467695,1.036241888999939,127.42083644866943,70.07772064208984,7.70678473673487,0.07142857142857142,464833.71875,8110673.0,2240363.0,1540634.5,3387142701056.0,2.497097203661135,1.7978723486347281,0.8214825391769409,1637290.1875,1856981.125,4.568227937719647,0.7773169279098511
0.0,300.2166748046875,56.78874206542969,39.025001525878906,3652.0947265625,1.1879424299465242,1.2581827197395088,1.06270170211792,82.92083144187927,47.21072769165039,7.727799640809098,0.038461538461538464,176102.390625,4815935.0,1074703.75,625414.5,1200070066176.0,3.8362423561943197,2.1087996972314866,1.0193294286727905,866459.96875,821765.9375,4.40248240967303,0.6989819407463074
0.0,1256.5,257.1533203125,219.5916748046875,68716.890625,-0.39845687929618334,0.6770516845049248,1.0179868936538696,449.53749346733093,228.5291290283203,7.665391952325209,0.04945054945054945,1555697.375,40525612.0,8558763.0,4842520.5,79495759396864.0,4.440303146462172,2.2330663372122643,1.0417438745498657,5337299.875,6445455.5,4.3938547280098454,0.7018003463745117
0.0,673.8499755859375,148.4395751953125,135.3000030517578,18452.359375,0.08060298205931105,0.7852062729239686,0.9138582944869995,214.3416609764099,133.4117889404297,7.849464983543673,0.03296703296703297,645840.4375,24781056.0,4669740.0,2582527.75,27327125782528.0,5.833548326553304,2.4518923617355055,1.1194489002227783,3404506.9375,3439831.75,4.3276052910709835,0.6691654324531555
0.0,648.2000122070312,123.04995727539062,47.708335876464844,19994.87890625,-0.2712147808630525,0.8742171085335968,1.1475735902786255,231.4124994277954,104.0136489868164,7.490529623956354,0.06593406593406594,331979.4375,13384129.0,2646926.25,1437869.125,9060011212800.0,4.6282930599715835,2.2489965233322815,1.137162446975708,2143691.9375,1947611.375,4.285618478585242,0.6386873722076416
0.0,648.1333618164062,111.77698516845703,57.08333206176758,17784.341796875,0.4442372156708023,1.1354918517885917,1.191521167755127,190.94999384880066,90.0417251586914,7.554998352528183,0.15064935064935064,684835.6875,15550686.0,3668170.75,2375936.75,12276016873472.0,3.837656609001437,2.141066323020326,0.955166757106781,1976354.875,2846813.0,4.4736103064862665,0.7411372065544128
0.0,1538.25,294.6805419921875,270.51666259765625,63973.265625,1.9741583771270284,0.9655281693706311,0.8571373224258423,444.03333950042725,272.64544677734375,7.908115883002115,0.04120879120879121,1321026.25,65748892.0,10259753.0,4760558.5,195021898776576.0,7.223237027641929,2.7668509967314217,1.3611462116241455,7223543.75,6702080.0,4.12228793092204,0.5994873642921448
0.0,665.5499877929688,98.02230072021484,18.53333282470703,16929.806640625,0.8968799518511616,1.297387295701892,1.3260201215744019,173.73333587124944,74.6927490234375,7.6932001711085185,0.23858921161825727,578565.75,10621770.0,2677443.25,1749355.25,5241015631872.0,3.799765319085761,2.0921865155786765,0.855042040348053,1637504.3125,2161833.5,4.557164637754944,0.7795641422271729
0.0,712.566650390625,103.04620361328125,14.333333015441895,20499.53515625,2.056462307699686,1.572577981093458,1.3879327774047852,158.09999999403954,74.88975524902344,7.5811713602670885,0.23210412147505424,826905.4375,14578151.0,3700499.5,2618378.0,10487540482048.0,3.465985789433228,2.0288990484880745,0.8751378655433655,2222191.0,2966192.75,4.535920652789767,0.7676523327827454
0.0,356.9333190917969,80.60151672363281,73.75,4420.16162109375,1.2898107477209946,0.9260483009623721,0.823724091053009,97.84166955947876,74.22756958007812,7.975037084175248,0.05737704918032787,318532.4375,6947097.0,1921482.375,1274929.125,2606129479680.0,2.7534661483290828,1.876747033712048,0.8401592373847961,1259302.15625,1577614.875,4.55661360534158,0.7717333436012268
0.0,771.8499755859375,73.59783172607422,23.700000762939453,9217.400390625,7.793796493600064,2.0829467134621305,1.3030697107315063,127.71665954589844,57.41571807861328,7.760519684101049,0.175704989154013,330751.71875,8722964.0,2019760.75,987678.9375,4610625372160.0,3.0612175298225752,1.9965411123788237,1.0631144046783447,1530178.46875,1511831.875,4.353776922948682,0.6778523325920105
0.0,701.683349609375,87.17257690429688,17.974998474121094,15503.505859375,3.579481579916731,1.857208098908717,1.4270083904266357,135.42499923706055,61.377166748046875,7.81929991451294,0.11466165413533834,573819.8125,18046298.0,4162599.0,2267448.75,18983396835328.0,2.4600035841014654,1.8652443487908332,1.046700358390808,2399206.5625,3219013.5,4.358945345572411,0.6752547025680542
0.0,1187.316650390625,201.65286254882812,202.69166564941406,41465.4921875,2.042143343671569,1.1384118780930377,1.0084128379821777,326.55832862854004,176.42433166503906,7.700270033920186,0.055248618784530384,923995.625,26014954.0,4892249.5,3263235.0,24652887883776.0,8.839112193041068,2.9370616810637915,1.0149048566818237,2544747.625,3741169.25,4.468905893054565,0.7530162334442139
0.0,629.3499755859375,183.5311279296875,191.93333435058594,24219.447265625,-0.9208315753013725,0.3436036640626906,0.8467949628829956,292.63333559036255,171.50669860839844,7.881887840814933,0.07103825136612021,1581454.125,11419750.0,4878832.5,3950175.75,5521955356672.0,0.6446317255086442,1.1633619714292216,0.48164883255958557,2552753.5,4554392.5,4.802136381678627,0.901488184928894
0.0,578.3833618164062,158.56643676757812,99.78333282470703,27357.939453125,-0.6355928446558368,0.8314046035084868,1.0416847467422485,253.14583563804626,137.93629455566406,7.6960310055417205,0.05737704918032787,635149.0,17389006.0,3198037.0,1788052.75,12147829506048.0,7.480042617687232,2.7473470390612293,1.0898478031158447,2123485.5625,2349690.5,4.389218419707886,0.7128511667251587
